item,entry_time,exit_time,qty,entry_price,exit_price,pnl,return
PERFECT_CITRINE_GEM,1750539392.0,1750539392.0,2310567.121548226,0.20587009191513062,0.20628954470157623,16.851312207232695,3.539058975094263e-05
JACOBS_TICKET,1750537088.0,1750537088.0,-11.440665553508767,-0.31738442182540894,-0.31738442182540894,-0.0072621780439958705,-0.001998001998001824
PERFECT_SAPPHIRE_GEM,1750537088.0,1750537088.0,-134.35050974431044,-0.03212385252118111,-0.03212385252118111,-0.008631711922342689,-0.0019980019980018176
THIRD_MASTER_STAR,1750533376.0,1750533504.0,14.23361104520716,0.7032027840614319,0.7032027840614319,-0.02001822982847301,-0.001998001998001855
REFINED_TUNGSTEN,1750531328.0,1750531456.0,-43.44189840395279,-0.2773948013782501,-0.2774326205253601,-0.022459820947586806,-0.0018619375000698696
ENCHANTED_CLAY_BLOCK,1750536832.0,1750536960.0,-53.60137668844564,-0.3158787488937378,-0.31588008999824524,-0.03379125845182074,-0.0019937648501005575
BOUNCY_BEACH_BALL,1750536832.0,1750536960.0,-107.07544636884782,-0.31413060426712036,-0.31413060426712036,-0.06727134934003232,-0.0019980019980019
GIANT_FRAGMENT_DIAMOND,1750537088.0,1750537088.0,-228.28297702738124,-0.2898103892803192,-0.2898103892803192,-0.13231755687674251,-0.0019980019980018696
ENCHANTED_SULPHUR_CUBE,1750533248.0,1750533376.0,-249.62317491132742,-0.311586856842041,-0.311586856842041,-0.1555586009310872,-0.001998001998001794
ENCHANTED_HUGE_MUSHROOM_2,1750535808.0,1750535808.0,-563.910826174484,-0.3164933919906616,-0.3164933919906616,-0.3569481003124224,-0.001998001998001913
ENCHANTED_SULPHUR_CUBE,1750533504.0,1750533632.0,-578.9384735824674,-0.311586856842041,-0.311586856842041,-0.3607792385769528,-0.0019980019980018475
IMPLOSION_SCROLL,1750537344.0,1750537472.0,38.04438221762409,5.409714221954346,5.409324645996094,-0.42642482657814185,-0.002069872261153855
REFINED_DIAMOND,1750531328.0,1750531456.0,-911.9588042156489,-0.29796847701072693,-0.29803401231765747,-0.4837642173351355,-0.00177850103631453
GLOSSY_GEMSTONE,1750532480.0,1750532480.0,-934.1315728778187,-0.26779937744140625,-0.26779937744140625,-0.5003197073300782,-0.0019980019980019794
FINE_JASPER_GEM,1750532480.0,1750532480.0,-873.758491797514,-0.31636548042297363,-0.31636548042297363,-0.552854050062308,-0.0019980019980018584
REFINED_TUNGSTEN,1750530944.0,1750530944.0,-1060.639688557823,-0.27739480137825007,-0.2773948013782501,-0.5884318714826691,-0.0019980019980016463
PLASMA_BUCKET,1750531968.0,1750531968.0,-72481.67347566054,-0.004217669367790222,-0.004217670299112797,-0.6113400315739455,-0.0019977816246844323
FINE_RUBY_GEM,1750543104.0,1750543232.0,-984.8092882109868,-0.31725338101387024,-0.31725338101387024,-0.6248681526775499,-0.001998001998001847
FINE_CITRINE_GEM,1750537088.0,1750537088.0,-1125.012413687387,-0.3171118497848511,-0.3171118497848511,-0.7135095350706138,-0.0019980019980018835
FINE_PERIDOT_GEM,1750537088.0,1750537088.0,-1162.7246879422612,-0.3170177638530731,-0.3170177638530731,-0.7372087610963831,-0.0019980019980018558
TITANIC_EXP_BOTTLE,1750535040.0,1750535040.0,-1298.604898401543,-0.30536946654319763,-0.3053693175315857,-0.7933018838525072,-0.001998488994583977
ENCHANTED_MELON_BLOCK,1750533248.0,1750533376.0,-1504.3292157587848,-0.3164871037006378,-0.3164871037006378,-0.9522015930154453,-0.001998001998001885
BOUNCY_BEACH_BALL,1750533760.0,1750533760.0,-1578.8159125806797,-0.3141261041164398,-0.3141261041164398,-0.9918945834719466,-0.0019980019980018484
GLACITE_JEWEL,1750532480.0,1750532608.0,-1591.2948587799085,-0.315641850233078,-0.3156430721282959,-1.002616055800729,-0.001994138588039395
ENCHANTMENT_PESTERMINATOR_1,1750531456.0,1750531584.0,-1692.6959735956696,-0.3123585879802704,-0.3123554587364197,-1.0627478099925156,-0.0020080000954945314
ENCHANTMENT_ULTIMATE_LEGION_1,1750537088.0,1750537088.0,-2017.0179693601553,-0.2700777053833008,-0.2700777053833008,-1.0895031697632476,-0.001998001998001808
SOULFLOW,1750539648.0,1750539648.0,-1720.2490342573503,-0.31713753938674927,-0.31713753938674927,-1.0911110917135147,-0.0019980019980018137
MUTANT_NETHER_STALK,1750531712.0,1750531840.0,-1807.2757345569476,-0.31525924801826477,-0.31525924801826477,-1.1395207780760757,-0.0019980019980018492
WITHER_CATALYST,1750541184.0,1750541184.0,-2054.2187398414053,-0.29055055975914,-0.29055055975914,-1.1937088094572346,-0.0019980019980019373
TUNGSTEN_KEY,1750534016.0,1750534144.0,-2221.7851987958475,-0.26930534839630127,-0.26930534839630127,-1.1966772740469196,-0.0019980019980019937
PERFECT_SAPPHIRE_GEM,1750531328.0,1750531456.0,-12944.774447714966,-0.03234905004501343,-0.03230726346373558,-1.3778792645742897,-0.0032871616965690583
ENCHANTED_LAPIS_LAZULI_BLOCK,1750537984.0,1750538112.0,-2320.9936774745966,-0.3156513869762421,-0.31565138697624207,-1.4652497469159016,-0.0019980019980020136
CORRUPTED_NETHER_STAR,1750531968.0,1750532096.0,-2345.7468390699405,-0.3147982954978943,-0.3147982954978943,-1.4768742132174566,-0.0019980019980018297
ENCHANTED_GOLD_BLOCK,1750533504.0,1750533632.0,-2352.754657637847,-0.3158854842185974,-0.3158854842185974,-1.4864020885509035,-0.001998001998001891
GOBLIN_EGG_BLUE,1750532096.0,1750532096.0,-3657.974579085021,-0.2865125834941864,-0.2865125834941864,-2.0961114940193966,-0.001998001998001979
FINE_CITRINE_GEM,1750536960.0,1750536960.0,-3552.6210426108346,-0.3171118497848511,-0.3171118497848511,-2.2531564608136705,-0.001998001998001869
GIANT_FRAGMENT_DIAMOND,1750541696.0,1750541824.0,-3753.715985870193,-0.2897845208644867,-0.28975769877433777,-2.2761194029114904,-0.002090375805544856
ENCHANTED_LAPIS_LAZULI_BLOCK,1750533248.0,1750533376.0,-3914.34286062041,-0.3156510591506958,-0.3156510591506958,-2.471132939667541,-0.0019980019980019555
ENCHANTED_SULPHUR_CUBE,1750535680.0,1750535680.0,-4028.752834130934,-0.311586856842041,-0.311586856842041,-2.5106128651605104,-0.0019980019980018913
CHILI_PEPPER,1750531456.0,1750531584.0,-4174.296672211866,-0.3149863183498383,-0.31498631834983826,-2.6296926809600336,-0.0019980019980020275
SKELETON_KEY,1750537600.0,1750537728.0,4764.3632802575685,0.34081757068634033,0.34081757068634033,-3.247557438088961,-0.0019980019980018657
JERRY_BOX_PURPLE,1750534016.0,1750534144.0,-5385.060123110181,-0.30792295932769775,-0.30792295932769775,-3.316367298531304,-0.0019980019980019846
MAGMA_BUCKET,1750539392.0,1750539520.0,-8685.580294119678,-0.2121572494506836,-0.2121790647506714,-3.496128589021964,-0.0018953813567971869
GENERATOR_UPGRADE_STONE_CLAY_12,1750544000.0,1750544128.0,21430.458149913153,0.08627533167600632,0.08627533167600632,-3.697839769704842,-0.0019980019980018805
FERMENTO,1750530944.0,1750530944.0,-5987.791063509881,-0.31127601861953735,-0.31127598881721497,-3.727889796779209,-0.001998097549138115
PERFECT_JADE_GEM,1750535936.0,1750535936.0,-41100.185451126854,-0.03741992637515068,-0.03740152344107628,-3.8315394664716678,-0.002488814427487245
ENCHANTED_LAPIS_LAZULI_BLOCK,1750531456.0,1750531584.0,-6491.761008927635,-0.3156736195087433,-0.3156736195087433,-4.098555389347439,-0.001998001998001805
JERRY_BOX_PURPLE,1750531712.0,1750531840.0,-7040.167185674618,-0.30792292952537537,-0.30792292952537537,-4.335657808322594,-0.0019980019980019533
PURPLE_CANDY,1750533376.0,1750533504.0,-7372.643419832906,-0.31717583537101746,-0.31717583537101746,-4.676848671155767,-0.001998001998001782
BOOSTER_COOKIE,1750536832.0,1750536960.0,-22243.65554942414,-0.02995755523443222,-0.029801759868860245,-4.794724069006747,-0.007188148019716542
REFINED_TUNGSTEN,1750539648.0,1750539648.0,-8870.351347667485,-0.2776128649711609,-0.2776128649711609,-4.925047301853283,-0.0019980019980018952
ENCHANTED_SLIME_BLOCK,1750532480.0,1750532480.0,-7895.922133894156,-0.3146548867225647,-0.3146548867225647,-4.9689809692208655,-0.001998001998001818
ENCHANTMENT_GREEN_THUMB_1,1750532480.0,1750532480.0,-16159.3594819734,-0.17161104083061218,-0.17161104083061218,-5.546248999714862,-0.0019980019980019646
FLAWLESS_AMBER_GEM,1750533760.0,1750533760.0,-10225.813821030571,-0.2731243968009949,-0.2731243968009949,-5.585838463336131,-0.0019980019980018653
SYNTHETIC_HEART,1750540032.0,1750540032.0,-9389.750108971939,-0.31151479482650757,-0.31151479482650757,-5.850092157336803,-0.0019980019980018826
REFINED_DIAMOND,1750537472.0,1750537600.0,-10162.640891490702,-0.29841452836990356,-0.29841148853302,-6.096221255099408,-0.002008168270066418
HYPERGOLIC_GABAGOOL,1750537344.0,1750537472.0,-12506.6275853448,-0.21500536799430844,-0.21493971347808838,-6.198279599786019,-0.0023027541024573128
GRIFFIN_FEATHER,1750538496.0,1750538496.0,-10144.828138250845,-0.3146018087863922,-0.3146018087863922,-6.383162564241047,-0.001998001998001823
GOBLIN_EGG_BLUE,1750531712.0,1750531840.0,-11243.946353761377,-0.2865125834941864,-0.2865125834941864,-6.443064236972077,-0.001998001998001892
ALLIGATOR_SKIN,1750531840.0,1750531840.0,-12112.222424445928,-0.30687573552131653,-0.30687573552131653,-7.433894330598832,-0.0019980019980018844
FLAWLESS_TOPAZ_GEM,1750537344.0,1750537472.0,-14085.146738984693,-0.27613043785095215,-0.27613043785095215,-7.778675472460691,-0.001998001998001788
ENCHANTED_REDSTONE_BLOCK,1750531456.0,1750531584.0,-12299.367768731954,-0.31708890199661255,-0.31708890199661255,-7.7999860420791265,-0.0019980019980019065
ENCHANTED_SUGAR_CANE,1750531712.0,1750531840.0,-13606.537983449489,-0.3152041733264923,-0.3152039051055908,-8.581321022143129,-0.0019988512411853346
STOCK_OF_STONKS,1750538240.0,1750538240.0,-16028.985193110155,-0.2717564105987549,-0.2717565596103668,-8.709572846823903,-0.0019974547656989344
ENCHANTED_REDSTONE_BLOCK,1750530944.0,1750530944.0,-14524.532442147503,-0.31708887219429016,-0.31708887219429016,-9.211135222459234,-0.0019980019980018623
PLASMA_BUCKET,1750535040.0,1750535040.0,-1185125.0030400888,-0.004054548684507608,-0.004054548684507608,-9.610294044106013,-0.0019980019980018896
VOLCANIC_ROCK,1750536832.0,1750536832.0,-18364.90879589829,-0.2711429297924042,-0.2711429297924042,-9.959030352579248,-0.001998001998001785
POLISHED_PUMPKIN,1750537472.0,1750537600.0,-17139.508034681287,-0.31157898902893066,-0.3115789294242859,-10.681641744491571,-0.001998192914452188
ENCHANTMENT_ULTIMATE_SOUL_EATER_1,1750541568.0,1750541568.0,-18799.35139689005,-0.29308319091796875,-0.2930823266506195,-11.035779207110863,-0.0020009449867781147
SOULFLOW,1750537472.0,1750537600.0,-18311.979216020936,-0.3171372711658478,-0.31713736057281494,-11.613186655122263,-0.0019977206424502186
FINE_RUBY_GEM,1750534016.0,1750534144.0,-18843.776798052462,-0.3172541558742523,-0.3172541558742523,-11.95653300309732,-0.0019980019980018996
GOBLIN_EGG_BLUE,1750532864.0,1750532992.0,-21657.150878796063,-0.2865126132965088,-0.2865126132965088,-12.410093789681014,-0.001998001998001955
WITHER_CATALYST,1750543104.0,1750543104.0,-23735.921063679954,-0.29054179787635803,-0.2905430495738983,-13.762873876366939,-0.0019937024560590716
ENCHANTED_LAPIS_LAZULI_BLOCK,1750531712.0,1750531840.0,-22526.12748303787,-0.3156736195087433,-0.3156736195087433,-14.221808392171624,-0.0019980019980019616
ENCHANTED_HUGE_MUSHROOM_2,1750533760.0,1750533888.0,-22864.098905210678,-0.3164933919906616,-0.3164933919906616,-14.472672434639207,-0.001998001998001861
SYNTHETIC_HEART,1750533376.0,1750533504.0,-23676.7892958591,-0.3114950656890869,-0.3114818334579468,-15.06338952591068,-0.002040396868966163
ENCHANTMENT_ULTIMATE_WISDOM_1,1750533760.0,1750533760.0,-24052.621038711542,-0.31322231888771057,-0.3132224380970001,-15.064771045574162,-0.0019976221683984923
MITHRIL_PLATE,1750531328.0,1750531456.0,-48871.69291690378,-0.15079499781131744,-0.15078778564929962,-15.0913317497143,-0.002045734032937973
REFINED_MINERAL,1750531584.0,1750531584.0,-24277.820771535815,-0.3126051127910614,-0.3126049339771271,-15.183078672649572,-0.0019985728673076577
CRYSTAL_FRAGMENT,1750533248.0,1750533248.0,-27252.5080582411,-0.3141952157020569,-0.3141952157020569,-17.125215295562157,-0.001998001998001992
ENCHANTED_MELON_BLOCK,1750537856.0,1750537856.0,-28670.64251413198,-0.3164871037006378,-0.3164871037006378,-18.147777221067372,-0.001998001998001928
JACOBS_TICKET,1750530944.0,1750530944.0,-29211.96633916535,-0.31738466024398804,-0.31738466024398804,-18.54286002322806,-0.00199800199800183
ENCHANTMENT_ICE_COLD_1,1750538624.0,1750538752.0,-46027.387634153805,-0.20163711905479434,-0.2016371190547943,-18.56165968033747,-0.0019980019980019325
JADERALD,1750533888.0,1750534016.0,-47439.848594319235,-0.19666385650634766,-0.19666385650634766,-18.659407153270877,-0.0019980019980018657
PRECURSOR_APPARATUS,1750530944.0,1750531072.0,-31941.00991374156,-0.2935590147972107,-0.29355913400650024,-18.749338946376156,-0.0019975967264783882
MAGMA_BUCKET,1750531328.0,1750531456.0,-47304.57248200303,-0.21237507462501526,-0.21237507462501526,-20.092624221937513,-0.0019980019980017833
REFINED_TITANIUM,1750542208.0,1750542336.0,-33943.94090151639,-0.30353328585624695,-0.30353328585624695,-20.60623183349344,-0.001998001998001842
ENCHANTMENT_ULTIMATE_WISE_1,1750535808.0,1750535936.0,-33044.92835697257,-0.3149431347846985,-0.31494343280792236,-20.8047083430356,-0.0019970576123652414
TUNGSTEN_PLATE,1750541184.0,1750541184.0,-97330.47420511146,-0.1078774631023407,-0.1078774631023407,-20.999529279588387,-0.0019980019980018002
TITANIC_EXP_BOTTLE,1750531712.0,1750531712.0,-35468.991096612,-0.30536898970603943,-0.30536898970603943,-21.662259954127876,-0.001998001998001818
DIVER_FRAGMENT,1750537984.0,1750537984.0,-42901.314891204376,-0.25787344574928284,-0.25787344574928284,-22.126219796338773,-0.001998001998001907
JERRY_BOX_GREEN,1750534016.0,1750534144.0,-36147.370800328456,-0.31452691555023193,-0.31452691555023193,-22.73864208615487,-0.001998001998001929
ENCHANTED_CLAY_BLOCK,1750531456.0,1750531584.0,-36002.21533065993,-0.315874695777893,-0.31587469577789307,-22.74437762980233,-0.0019980019980017807
CRYSTAL_FRAGMENT,1750531968.0,1750532096.0,-36671.65574023643,-0.31416887044906616,-0.31416887044906616,-23.042185322812657,-0.0019980019980018657
ENCHANTMENT_PESTERMINATOR_1,1750530944.0,1750530944.0,-37131.23406429726,-0.31235936284065247,-0.31235936284065247,-23.196577227621674,-0.001998001998001966
REFINED_UMBER,1750534784.0,1750534784.0,-43025.66515025816,-0.2715951204299927,-0.2715951204299927,-23.371121416128517,-0.001998001998001888
ENCHANTED_BLAZE_ROD,1750535936.0,1750536064.0,-36636.734520048645,-0.30101537704467773,-0.3009660542011261,-23.861661807524797,-0.0021615295124263433
TUNGSTEN_KEY,1750531712.0,1750531712.0,-45770.94717847808,-0.26930534839630127,-0.26930534839630127,-24.652721752656362,-0.001998001998001907
REFINED_MITHRIL,1750533376.0,1750533504.0,-41727.017852292,-0.3030698597431183,-0.3030778169631958,-24.960703862820083,-0.001971799057390731
ENCHANTED_DIAMOND_BLOCK,1750543104.0,1750543232.0,-40541.12296248753,-0.312777042388916,-0.312777042388916,-25.360665070662435,-0.0019980019980018406
PERFECT_PERIDOT_GEM,1750533760.0,1750533888.0,87785.13185727803,0.14549782872200012,0.14549784362316132,-25.543785366315205,-0.0019978997876199224
GLACITE_AMALGAMATION,1750544128.0,1750544256.0,-45264.712993541165,-0.2843581736087799,-0.2843581736087799,-25.742782231536694,-0.001998001998001901
CHILI_PEPPER,1750533248.0,1750533248.0,-41254.26208837751,-0.31498631834983826,-0.31498631834983826,-25.989056262911618,-0.001998001998001763
ENCHANTED_BLAZE_ROD,1750531840.0,1750531840.0,-43639.17665261277,-0.3009888231754303,-0.3009921610355377,-26.12429304462421,-0.0019869345071192148
BOX_OF_SEEDS,1750533760.0,1750533760.0,-41459.293698653484,-0.3158666789531708,-0.3158666789531708,-26.191218824673342,-0.0019980019980018267
ENCHANTED_MELON_BLOCK,1750533760.0,1750533888.0,-41884.71614214575,-0.3164871037006378,-0.3164871037006378,-26.5119450022994,-0.0019980019980017933
SYNTHETIC_HEART,1750531328.0,1750531456.0,-42608.301233855134,-0.3114950656890869,-0.3114950656890869,-26.54455118347869,-0.001998001998001883
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,1750533760.0,1750533888.0,7770.888175051681,1.7523651123046875,1.7523651123046875,-27.234866659162435,-0.001998001998001941
REFINED_MINERAL,1750534016.0,1750534144.0,-45949.43705388809,-0.3125849962234497,-0.3125835359096527,-28.793242712214123,-0.0020026643973643722
POLISHED_PUMPKIN,1750543104.0,1750543104.0,-46328.280847104135,-0.31157833337783813,-0.31157833337783813,-28.8697770691997,-0.001998001998001822
GEMSTONE_MIXTURE,1750538880.0,1750538880.0,-51800.85868855823,-0.28389832377433777,-0.28389832377433777,-29.41235390350448,-0.001998001998001892
GLACITE_AMALGAMATION,1750532096.0,1750532096.0,-54361.06998987551,-0.2851463556289673,-0.2851463556289673,-31.001721991406157,-0.0019980019980018505
FLYCATCHER_UPGRADE,1750532736.0,1750532736.0,63945.768744814624,0.24408894777297974,0.24408896267414093,-31.21595890156823,-0.001997941071897732
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,1750537088.0,1750537088.0,8983.347304181743,1.7523651123046875,1.7523651123046875,-31.484208815127204,-0.00199800199800189
PERFECT_PERIDOT_GEM,1750531968.0,1750531968.0,50249.236264469895,0.14046552777290344,0.1401117742061615,-31.87464169220766,-0.004511407044822909
ENCHANTED_GOLD_BLOCK,1750533888.0,1750533888.0,-50962.42672178462,-0.31588539481163025,-0.3158845901489258,-32.23753912768734,-0.0020005442332555537
ENCHANTED_MELON_BLOCK,1750534784.0,1750534784.0,-51136.19829291786,-0.3164871037006378,-0.3164871037006378,-32.367894583971065,-0.001998001998001808
ENCHANTED_HAY_BALE,1750540416.0,1750540416.0,-53126.7552823998,-0.31406471133232117,-0.31406471133232117,-33.37047812357923,-0.0019980019980019807
VOLCANIC_ROCK,1750538752.0,1750538880.0,-62973.26966670295,-0.2711428999900818,-0.2711428999900818,-34.14950991857404,-0.0019980019980019668
TITANIC_EXP_BOTTLE,1750537088.0,1750537088.0,-56272.419424975,-0.3053450882434845,-0.3053450882434845,-34.36501374998625,-0.0019980019980019702
ENCHANTED_COOKED_MUTTON,1750542592.0,1750542720.0,-55009.18479771657,-0.31465983390808105,-0.31465983390808105,-34.61836190373651,-0.001998001998001978
UMBER_PLATE,1750531072.0,1750531200.0,-215133.3406556111,-0.08477412909269333,-0.08477412909269333,-36.47548318576082,-0.0019980019980019178
ROBOTRON_REFLECTOR,1750537216.0,1750537344.0,-63447.20048357497,-0.3126159906387329,-0.3126160204410553,-39.66732988180229,-0.001997906856428258
PERFECT_CITRINE_GEM,1750535040.0,1750535168.0,96482.78584492637,0.20580492913722992,0.20580492913722992,-39.7132658075534,-0.0019980019980019074
ENCHANTED_UMBER,1750534016.0,1750534016.0,-65748.33709453972,-0.31743657588958735,-0.3174365758895874,-41.741853995445126,-0.001998001998001762
ENCHANTMENT_ULTIMATE_CHIMERA_1,1750533760.0,1750534016.0,6219.567588405224,3.4746956825256348,3.4746956825256348,-43.22220929321338,-0.0019980019980018766
WITHER_CATALYST,1750534016.0,1750534144.0,-74491.88463492268,-0.29066401720046997,-0.29066401720046997,-43.30422087363695,-0.0019980019980018033
ALLIGATOR_SKIN,1750537984.0,1750538112.0,-70729.11905794792,-0.30696606636047363,-0.30696606636047363,-43.422878908717394,-0.0019980019980018896
TUNGSTEN_PLATE,1750536192.0,1750536320.0,-203931.44144719845,-0.10763023048639297,-0.10763023048639297,-43.89837609276583,-0.00199800199800187
KISMET_FEATHER,1750537088.0,1750537088.0,-78154.08169105221,-0.283367782831192,-0.2833702564239502,-44.09956964687808,-0.001989290173071634
ENCHANTMENT_GREEN_THUMB_1,1750536576.0,1750536576.0,-141199.33501942715,-0.17161108553409576,-0.17163798213005066,-44.66875863709356,-0.0018415851999907821
ENCHANTED_SLIME_BLOCK,1750533760.0,1750533888.0,-72064.70043162514,-0.3146548867225647,-0.3146548867225647,-45.351020302019606,-0.001998001998002107
PERFECT_JADE_GEM,1750531200.0,1750531200.0,-549415.8642940558,-0.04176511988043785,-0.04176511988043785,-45.892838872907305,-0.001998001998001827
ENCHANTED_CLAY_BLOCK,1750534272.0,1750534400.0,-73213.61497441592,-0.31587472558021545,-0.31587472558021545,-46.252661077556695,-0.0019980019980019264
MAGMA_BUCKET,1750531840.0,1750531968.0,-109925.41033734969,-0.21280024994958982,-0.21237507462501526,-46.690834447152156,-0.0019980019980016576
JERRY_BOX_PURPLE,1750531840.0,1750531968.0,-76101.43675091313,-0.30792292952537537,-0.30792292952537537,-46.866754690858215,-0.001998001998001817
GLACITE_AMALGAMATION,1750532480.0,1750532608.0,-83738.2071318567,-0.2851330637931824,-0.2851383090019226,-47.31427796054413,-0.001979643100113884
SUMMONING_EYE,1750536832.0,1750536832.0,-83529.81685072441,-0.2859666049480438,-0.28596678376197815,-47.758554914573324,-0.0019973779507856714
ENCHANTED_HAY_BALE,1750539136.0,1750539136.0,-76989.02135150047,-0.3140433728694916,-0.3140433728694916,-48.35578387829082,-0.0019980019980019074
VOLCANIC_ROCK,1750533376.0,1750533504.0,-89618.85093417921,-0.2711429297924042,-0.2711429297924042,-48.59903561383908,-0.0019980019980017885
ENCHANTMENT_ULTIMATE_WISE_1,1750533632.0,1750533632.0,-77323.7672153995,-0.3149808645248413,-0.3149808645248413,-48.711014091644756,-0.0019980019980018558
FINE_RUBY_GEM,1750542720.0,1750542720.0,-77794.2836979623,-0.31725338101387024,-0.31725338101387024,-49.36099905345691,-0.001998001998001813
CHILI_PEPPER,1750537216.0,1750537216.0,-78957.34356218725,-0.31498631834983826,-0.31498631834983826,-49.74096591067064,-0.00199800199800189
WITHER_CATALYST,1750531456.0,1750531456.0,-80266.47804606594,-0.29086193442344666,-0.2908058762550354,-51.1880183000103,-0.0021903481164091323
ROBOTRON_REFLECTOR,1750536960.0,1750537088.0,-81965.71337415099,-0.3126160502433777,-0.3126160502433777,-51.24759514081234,-0.0019980019980018644
FOURTH_MASTER_STAR,1750532352.0,1750532480.0,19398.07940540744,1.3648478984832764,1.3648478984832764,-52.95085582216052,-0.001998001998001862
GLOSSY_GEMSTONE,1750537472.0,1750537600.0,-96958.79439790455,-0.2677755653858185,-0.2677641212940216,-53.03488771631237,-0.0020406542335117584
JADERALD,1750538880.0,1750538880.0,-134934.3017955092,-0.19666485488414762,-0.19666485488414764,-53.07366976300909,-0.001998001998001768
SECOND_MASTER_STAR,1750538112.0,1750538112.0,112585.73193463217,0.23801909387111664,0.23801909387111664,-53.59510779579068,-0.0019980019980018306
GLOSSY_GEMSTONE,1750541056.0,1750541056.0,-102496.87356637207,-0.26782044768333435,-0.2678218185901642,-54.76114397902711,-0.001992893471871444
ENCHANTED_COOKED_MUTTON,1750535808.0,1750535808.0,-89844.75915138792,-0.31465983390808105,-0.31465983390808105,-56.541073984175455,-0.0019980019980020305
ENCHANTED_GOLD_BLOCK,1750540288.0,1750540416.0,-90805.62428933338,-0.31588438153266907,-0.31588438153266907,-57.36815693664175,-0.0019980019980017816
FLYCATCHER_UPGRADE,1750540928.0,1750541056.0,137990.09136892974,0.20884996652603152,0.2088499665260315,-57.638451926650305,-0.0019980019980020084
PERFECT_AMBER_GEM,1750531968.0,1750531968.0,-804843.5343743457,-0.03602895140647888,-0.03602895140647888,-57.99533717958184,-0.0019980019980019225
FINE_RUBY_GEM,1750534912.0,1750534912.0,-91538.94701647907,-0.31725409626960754,-0.3172535300254822,-58.133993375966384,-0.001999783260324834
IMPLOSION_SCROLL,1750533760.0,1750534016.0,15260.833700004421,5.39319372177124,5.400113105773926,-59.11929199681617,-0.0007175808939448512
FINE_JADE_GEM,1750534144.0,1750534272.0,-95020.33520075447,-0.31718987226486206,-0.31718987226486206,-60.27897596978073,-0.001998001998001911
